trial,s1,s2,s3,im1,im2,im3
30,40,25,10,s_40_r_9.png,s_25_r_3.png,s_10_r_1.png
31,5,15,60,s_5_r_5.png,s_15_r_4.png,s_60_r_6.png
32,5,10,15,s_5_r_5.png,s_10_r_1.png,s_15_r_2.png
33,10,25,30,s_10_r_5.png,s_25_r_8.png,s_30_r_6.png
34,60,25,10,s_60_r_2.png,s_25_r_7.png,s_10_r_5.png
35,40,30,20,s_40_r_4.png,s_30_r_2.png,s_20_r_9.png
36,60,40,25,s_60_r_8.png,s_40_r_10.png,s_25_r_6.png
37,5,15,20,s_5_r_3.png,s_15_r_1.png,s_20_r_7.png
38,5,30,50,s_5_r_9.png,s_30_r_2.png,s_50_r_2.png
39,5,10,50,s_5_r_10.png,s_10_r_8.png,s_50_r_10.png
40,20,40,50,s_20_r_7.png,s_40_r_1.png,s_50_r_10.png
41,50,40,5,s_50_r_2.png,s_40_r_3.png,s_5_r_5.png
42,10,20,50,s_10_r_5.png,s_20_r_4.png,s_50_r_7.png
43,50,30,10,s_50_r_10.png,s_30_r_8.png,s_10_r_7.png
44,10,20,60,s_10_r_8.png,s_20_r_4.png,s_60_r_3.png
45,10,30,60,s_10_r_4.png,s_30_r_5.png,s_60_r_7.png
46,60,50,20,s_60_r_3.png,s_50_r_6.png,s_20_r_3.png
47,50,25,20,s_50_r_10.png,s_25_r_7.png,s_20_r_6.png
48,50,20,5,s_50_r_10.png,s_20_r_2.png,s_5_r_7.png
49,15,20,25,s_15_r_6.png,s_20_r_1.png,s_25_r_7.png
50,30,15,10,s_30_r_1.png,s_15_r_8.png,s_10_r_10.png
51,25,20,5,s_25_r_7.png,s_20_r_1.png,s_5_r_1.png
52,50,30,15,s_50_r_3.png,s_30_r_10.png,s_15_r_4.png
53,60,30,20,s_60_r_2.png,s_30_r_8.png,s_20_r_9.png
54,5,15,25,s_5_r_8.png,s_15_r_8.png,s_25_r_3.png
55,30,50,60,s_30_r_6.png,s_50_r_10.png,s_60_r_6.png
56,5,15,50,s_5_r_3.png,s_15_r_7.png,s_50_r_4.png
57,10,15,40,s_10_r_7.png,s_15_r_10.png,s_40_r_2.png
58,40,20,15,s_40_r_2.png,s_20_r_5.png,s_15_r_8.png
59,15,30,60,s_15_r_1.png,s_30_r_6.png,s_60_r_1.png
60,5,25,50,s_5_r_10.png,s_25_r_1.png,s_50_r_10.png
61,50,40,15,s_50_r_8.png,s_40_r_3.png,s_15_r_8.png
62,15,20,60,s_15_r_7.png,s_20_r_9.png,s_60_r_4.png
63,40,25,20,s_40_r_8.png,s_25_r_3.png,s_20_r_8.png
64,5,15,30,s_5_r_1.png,s_15_r_8.png,s_30_r_2.png
65,30,20,15,s_30_r_1.png,s_20_r_2.png,s_15_r_8.png
66,25,40,50,s_25_r_6.png,s_40_r_1.png,s_50_r_5.png
67,25,30,50,s_25_r_4.png,s_30_r_4.png,s_50_r_3.png
68,10,15,20,s_10_r_7.png,s_15_r_7.png,s_20_r_6.png
69,20,30,50,s_20_r_4.png,s_30_r_9.png,s_50_r_5.png
70,5,20,40,s_5_r_9.png,s_20_r_10.png,s_40_r_9.png
71,25,10,5,s_25_r_7.png,s_10_r_8.png,s_5_r_9.png
72,10,15,25,s_10_r_6.png,s_15_r_9.png,s_25_r_5.png
73,40,50,60,s_40_r_7.png,s_50_r_9.png,s_60_r_4.png
74,30,40,50,s_30_r_5.png,s_40_r_10.png,s_50_r_4.png
75,60,25,20,s_60_r_3.png,s_25_r_3.png,s_20_r_1.png
76,5,25,60,s_5_r_2.png,s_25_r_6.png,s_60_r_10.png
77,60,20,5,s_60_r_1.png,s_20_r_9.png,s_5_r_7.png
78,5,50,60,s_5_r_7.png,s_50_r_1.png,s_60_r_2.png
79,10,30,40,s_10_r_5.png,s_30_r_3.png,s_40_r_6.png
80,5,10,20,s_5_r_1.png,s_10_r_8.png,s_20_r_2.png
81,5,40,60,s_5_r_9.png,s_40_r_8.png,s_60_r_10.png
82,30,25,5,s_30_r_10.png,s_25_r_7.png,s_5_r_3.png
83,50,25,15,s_50_r_9.png,s_25_r_3.png,s_15_r_9.png
