trial,s1,s2,s3,im1,im2,im3
45,40,25,10,s_40_r_5.png,s_25_r_5.png,s_10_r_5.png
46,60,20,15,s_60_r_5.png,s_20_r_5.png,s_15_r_5.png
47,50,10,5,s_50_r_5.png,s_10_r_5.png,s_5_r_5.png
48,10,50,60,s_10_r_5.png,s_50_r_5.png,s_60_r_5.png
49,50,20,5,s_50_r_5.png,s_20_r_5.png,s_5_r_5.png
50,40,20,15,s_40_r_5.png,s_20_r_5.png,s_15_r_5.png
51,50,20,15,s_50_r_5.png,s_20_r_5.png,s_15_r_5.png
52,25,40,50,s_25_r_5.png,s_40_r_5.png,s_50_r_5.png
53,5,30,60,s_5_r_5.png,s_30_r_5.png,s_60_r_5.png
54,10,20,40,s_10_r_5.png,s_20_r_5.png,s_40_r_5.png
55,40,15,5,s_40_r_5.png,s_15_r_5.png,s_5_r_5.png
56,40,30,20,s_40_r_5.png,s_30_r_5.png,s_20_r_5.png
57,5,40,50,s_5_r_5.png,s_40_r_5.png,s_50_r_5.png
58,20,50,60,s_20_r_5.png,s_50_r_5.png,s_60_r_5.png
59,20,25,50,s_20_r_5.png,s_25_r_5.png,s_50_r_5.png
60,15,30,40,s_15_r_5.png,s_30_r_5.png,s_40_r_5.png
61,10,25,30,s_10_r_5.png,s_25_r_5.png,s_30_r_5.png
62,5,40,60,s_5_r_5.png,s_40_r_5.png,s_60_r_5.png
63,25,10,5,s_25_r_5.png,s_10_r_5.png,s_5_r_5.png
64,25,30,50,s_25_r_5.png,s_30_r_5.png,s_50_r_5.png
65,10,40,50,s_10_r_5.png,s_40_r_5.png,s_50_r_5.png
66,5,15,50,s_5_r_5.png,s_15_r_5.png,s_50_r_5.png
67,60,30,10,s_60_r_5.png,s_30_r_5.png,s_10_r_5.png
68,50,25,15,s_50_r_5.png,s_25_r_5.png,s_15_r_5.png
69,50,30,5,s_50_r_5.png,s_30_r_5.png,s_5_r_5.png
70,15,40,60,s_15_r_5.png,s_40_r_5.png,s_60_r_5.png
71,30,15,5,s_30_r_5.png,s_15_r_5.png,s_5_r_5.png
72,50,25,10,s_50_r_5.png,s_25_r_5.png,s_10_r_5.png
73,60,40,20,s_60_r_5.png,s_40_r_5.png,s_20_r_5.png
74,5,10,15,s_5_r_5.png,s_10_r_5.png,s_15_r_5.png
75,60,50,25,s_60_r_5.png,s_50_r_5.png,s_25_r_5.png
76,10,15,30,s_10_r_5.png,s_15_r_5.png,s_30_r_5.png
77,5,25,50,s_5_r_5.png,s_25_r_5.png,s_50_r_5.png
78,10,20,50,s_10_r_5.png,s_20_r_5.png,s_50_r_5.png
79,5,30,40,s_5_r_5.png,s_30_r_5.png,s_40_r_5.png
80,40,50,60,s_40_r_5.png,s_50_r_5.png,s_60_r_5.png
81,60,25,15,s_60_r_5.png,s_25_r_5.png,s_15_r_5.png
82,10,20,25,s_10_r_5.png,s_20_r_5.png,s_25_r_5.png
83,30,20,10,s_30_r_5.png,s_20_r_5.png,s_10_r_5.png
