trial,s1,s2,s3,im1,im2,im3
47,20,25,30,s_20_r_5.png,s_25_r_10.png,s_30_r_4.png
48,60,25,10,s_60_r_6.png,s_25_r_3.png,s_10_r_6.png
49,20,30,50,s_20_r_1.png,s_30_r_1.png,s_50_r_10.png
50,50,40,5,s_50_r_8.png,s_40_r_4.png,s_5_r_5.png
51,60,50,20,s_60_r_10.png,s_50_r_2.png,s_20_r_9.png
52,20,30,60,s_20_r_3.png,s_30_r_4.png,s_60_r_4.png
53,60,15,10,s_60_r_7.png,s_15_r_3.png,s_10_r_1.png
54,50,30,10,s_50_r_10.png,s_30_r_10.png,s_10_r_10.png
55,50,25,5,s_50_r_3.png,s_25_r_3.png,s_5_r_2.png
56,10,20,25,s_10_r_5.png,s_20_r_3.png,s_25_r_10.png
57,30,25,5,s_30_r_1.png,s_25_r_10.png,s_5_r_9.png
58,20,40,50,s_20_r_8.png,s_40_r_10.png,s_50_r_9.png
59,5,20,60,s_5_r_9.png,s_20_r_3.png,s_60_r_4.png
60,40,30,20,s_40_r_5.png,s_30_r_6.png,s_20_r_7.png
61,60,40,25,s_60_r_7.png,s_40_r_5.png,s_25_r_2.png
62,5,15,20,s_5_r_8.png,s_15_r_2.png,s_20_r_1.png
63,30,15,5,s_30_r_7.png,s_15_r_2.png,s_5_r_9.png
64,5,10,30,s_5_r_3.png,s_10_r_9.png,s_30_r_3.png
65,10,40,60,s_10_r_7.png,s_40_r_8.png,s_60_r_2.png
66,10,25,50,s_10_r_8.png,s_25_r_1.png,s_50_r_1.png
67,15,40,60,s_15_r_1.png,s_40_r_7.png,s_60_r_8.png
68,5,30,60,s_5_r_10.png,s_30_r_5.png,s_60_r_4.png
69,25,10,5,s_25_r_8.png,s_10_r_1.png,s_5_r_6.png
70,10,25,40,s_10_r_5.png,s_25_r_6.png,s_40_r_2.png
71,20,15,10,s_20_r_3.png,s_15_r_7.png,s_10_r_2.png
72,40,30,10,s_40_r_1.png,s_30_r_3.png,s_10_r_4.png
73,60,50,5,s_60_r_4.png,s_50_r_3.png,s_5_r_9.png
74,15,25,60,s_15_r_5.png,s_25_r_10.png,s_60_r_2.png
75,15,20,60,s_15_r_5.png,s_20_r_7.png,s_60_r_6.png
76,60,50,10,s_60_r_2.png,s_50_r_4.png,s_10_r_2.png
77,25,50,60,s_25_r_4.png,s_50_r_1.png,s_60_r_8.png
78,50,40,30,s_50_r_4.png,s_40_r_8.png,s_30_r_7.png
79,60,30,10,s_60_r_7.png,s_30_r_10.png,s_10_r_3.png
80,30,50,60,s_30_r_8.png,s_50_r_6.png,s_60_r_4.png
81,5,20,50,s_5_r_4.png,s_20_r_1.png,s_50_r_1.png
82,25,15,10,s_25_r_2.png,s_15_r_10.png,s_10_r_6.png
83,15,20,50,s_15_r_2.png,s_20_r_4.png,s_50_r_4.png
