trial,s1,s2,s3,im1,im2,im3
67,5,30,60,s_5_r_4.png,s_30_r_4.png,s_60_r_4.png
68,40,20,5,s_40_r_4.png,s_20_r_4.png,s_5_r_4.png
69,60,20,15,s_60_r_4.png,s_20_r_4.png,s_15_r_4.png
70,5,15,40,s_5_r_4.png,s_15_r_4.png,s_40_r_4.png
71,60,20,5,s_60_r_4.png,s_20_r_4.png,s_5_r_4.png
72,30,50,60,s_30_r_4.png,s_50_r_4.png,s_60_r_4.png
73,60,15,10,s_60_r_4.png,s_15_r_4.png,s_10_r_4.png
74,30,40,60,s_30_r_4.png,s_40_r_4.png,s_60_r_4.png
75,50,40,15,s_50_r_4.png,s_40_r_4.png,s_15_r_4.png
76,25,20,10,s_25_r_4.png,s_20_r_4.png,s_10_r_4.png
77,15,20,25,s_15_r_4.png,s_20_r_4.png,s_25_r_4.png
78,50,40,25,s_50_r_4.png,s_40_r_4.png,s_25_r_4.png
79,15,20,30,s_15_r_4.png,s_20_r_4.png,s_30_r_4.png
80,5,25,30,s_5_r_4.png,s_25_r_4.png,s_30_r_4.png
81,20,50,60,s_20_r_4.png,s_50_r_4.png,s_60_r_4.png
82,5,10,15,s_5_r_4.png,s_10_r_4.png,s_15_r_4.png
83,25,15,5,s_25_r_4.png,s_15_r_4.png,s_5_r_4.png
