trial,s1,s2,s3,im1,im2,im3
53,60,15,10,s_60_r_3.png,s_15_r_3.png,s_10_r_3.png
54,15,25,60,s_15_r_3.png,s_25_r_3.png,s_60_r_3.png
55,25,20,10,s_25_r_3.png,s_20_r_3.png,s_10_r_3.png
56,15,20,25,s_15_r_3.png,s_20_r_3.png,s_25_r_3.png
57,5,10,40,s_5_r_3.png,s_10_r_3.png,s_40_r_3.png
58,5,30,60,s_5_r_3.png,s_30_r_3.png,s_60_r_3.png
59,30,20,5,s_30_r_3.png,s_20_r_3.png,s_5_r_3.png
60,10,15,20,s_10_r_3.png,s_15_r_3.png,s_20_r_3.png
61,40,30,20,s_40_r_3.png,s_30_r_3.png,s_20_r_3.png
62,10,15,30,s_10_r_3.png,s_15_r_3.png,s_30_r_3.png
63,20,25,40,s_20_r_3.png,s_25_r_3.png,s_40_r_3.png
64,40,50,60,s_40_r_3.png,s_50_r_3.png,s_60_r_3.png
65,30,10,5,s_30_r_3.png,s_10_r_3.png,s_5_r_3.png
66,50,25,20,s_50_r_3.png,s_25_r_3.png,s_20_r_3.png
67,10,30,50,s_10_r_3.png,s_30_r_3.png,s_50_r_3.png
68,10,20,60,s_10_r_3.png,s_20_r_3.png,s_60_r_3.png
69,5,25,30,s_5_r_3.png,s_25_r_3.png,s_30_r_3.png
70,60,25,20,s_60_r_3.png,s_25_r_3.png,s_20_r_3.png
71,60,40,5,s_60_r_3.png,s_40_r_3.png,s_5_r_3.png
72,60,40,15,s_60_r_3.png,s_40_r_3.png,s_15_r_3.png
73,5,10,50,s_5_r_3.png,s_10_r_3.png,s_50_r_3.png
74,40,20,10,s_40_r_3.png,s_20_r_3.png,s_10_r_3.png
75,5,30,40,s_5_r_3.png,s_30_r_3.png,s_40_r_3.png
76,30,40,60,s_30_r_3.png,s_40_r_3.png,s_60_r_3.png
77,30,50,60,s_30_r_3.png,s_50_r_3.png,s_60_r_3.png
78,60,50,20,s_60_r_3.png,s_50_r_3.png,s_20_r_3.png
79,10,40,50,s_10_r_3.png,s_40_r_3.png,s_50_r_3.png
80,30,15,5,s_30_r_3.png,s_15_r_3.png,s_5_r_3.png
81,40,15,5,s_40_r_3.png,s_15_r_3.png,s_5_r_3.png
82,50,30,20,s_50_r_3.png,s_30_r_3.png,s_20_r_3.png
83,5,20,40,s_5_r_3.png,s_20_r_3.png,s_40_r_3.png
